aded,Trump,Johnson,Clinton,Stein,Total
87005,12,3,315,1,358
87006,32,2,469,10,578
87007,14,0,350,5,393
87008,12,1,314,6,358
87009,25,3,394,7,476
87010,39,2,591,5,695
87011,12,1,357,4,415
87012,0,0,0,0,0
87013,15,1,159,1,190
87014,9,0,155,2,189
87015,4,0,164,1,191
87016,12,0,131,0,154
87017,19,2,165,2,210
87018,33,2,405,4,494
87019,39,1,425,2,512
87020,48,5,421,7,531
87021,2,0,85,2,101
87022,15,0,266,1,312
87023,44,5,511,5,604
87024,21,3,243,4,285
87025,8,0,206,2,247
87026,41,1,499,1,627
87027,23,2,289,5,356
87028,35,4,502,5,604
87029,39,0,312,11,414
87030,12,0,161,2,200
87031,18,1,313,4,373
87032,38,2,509,4,597
87033,31,1,547,7,644
87034,51,1,478,3,587
87035,30,3,430,3,498
87036,44,6,494,8,592
87037,59,3,614,5,746
87038,31,4,601,11,723
87039,64,2,648,11,782
87040,62,6,671,4,813
87041,31,1,261,2,320
87042,27,2,491,6,585
87043,1,0,0,0,2
87044,23,1,99,1,133
87045,17,0,55,0,83
87046,56,3,452,7,563
87047,45,4,744,5,872
87048,18,3,504,6,589
87049,66,3,786,13,942
87050,16,1,305,4,366
87051,18,1,446,3,516
87052,33,2,536,9,654
87053,56,3,720,8,866
87054,76,10,745,7,933
87055,43,1,490,8,591
87056,57,1,572,13,711
87057,56,3,670,4,792
87058,27,2,523,4,600
87059,48,4,678,5,778
87060,16,2,300,5,343
87061,32,2,594,5,687
87062,36,4,634,11,759
87063,8,0,45,0,61
87064,0,0,2,0,2
87065,49,3,290,5,381
87066,33,2,379,8,460
87067,35,0,309,8,385
87068,64,4,624,6,758
87069,49,3,393,7,509
87070,17,1,457,5,513
87071,16,5,257,2,305
87072,44,5,311,0,400
87073,4,2,59,0,83
87074,64,0,489,8,605
87075,40,4,379,5,452
87076,63,6,383,4,487
87077,41,1,433,6,514
87078,50,4,504,8,608
87079,7,3,127,2,148
87080,35,2,347,1,418
87081,35,1,389,4,477
87082,17,0,302,1,351
87083,7,0,27,1,87
87084,28,3,319,3,406
87085,38,4,810,3,911
87086,6,0,225,1,263
87087,22,1,571,7,641
87088,27,0,491,5,575
87089,16,2,480,5,566
87090,0,0,0,0,0
87091,0,0,0,0,0
87092,0,0,0,0,0
87093,0,0,0,0,0
87094,0,0,0,0,0
87095,0,0,0,0,0
